year,month,date,region,district,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2017,july,7/15/2017,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,95.24,0.1306
2017,august,8/15/2017,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,101.58,0.1419
2017,september,9/15/2017,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,108.12,0.151
2017,october,10/15/2017,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,109.83,0.1502
2017,november,11/15/2017,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,105.75,0.1475
2017,december,12/15/2017,
2017,january,1/15/2017,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,237.1,0.3252
2017,february,2/15/2017,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,220.36,0.3077
2017,march,3/15/2017,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,187.74,0.2621
2017,april,4/15/2017,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,142.67,0.1951
2017,may,5/15/2017,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,105,0.1463
2017,june,6/15/2017,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,97.31,0.1357
2017,july,7/15/2017,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,97.74,0.134
2017,august,8/15/2017,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,100,0.1397
2017,september,9/15/2017,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,106.67,0.1489
2017,october,10/15/2017,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,110,0.1505
2017,november,11/15/2017,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,104,0.145
2017,december,12/15/2017,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,97.74,0.137
2017,december,12/15/2017,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,103.08,0.1445
2018,january,1/15/2018,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,122,0.171
2018,february,2/15/2018,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,128.33,0.1796
2018,march,3/15/2018,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,125.16,0.1754
2018,april,4/15/2018,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,108.5,0.1482
2018,may,5/15/2018,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,105.81,0.1482
2018,june,6/15/2018,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,117.67,0.1649
2018,july,7/15/2018,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,132.74,0.1815
2018,august,8/15/2018,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,140,0.1962
2018,september,9/15/2018,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,136.67,0.1867
2018,october,10/15/2018,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,150,0.2085
2018,november,11/15/2018,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,154,0.2138
2018,december,12/15/2018,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,175.97,0.2386
2018,january,1/15/2018,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,118.27,0.1658
2018,february,2/15/2018,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,141.22,0.1976
2018,march,3/15/2018,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,121.71,0.1706
2018,april,4/15/2018,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,114.1,0.1559
2018,may,5/15/2018,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,115.58,0.1619
2018,june,6/15/2018,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,120.28,0.1686
2018,july,7/15/2018,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,132.41,0.1811
2018,august,8/15/2018,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,139.8,0.1959
2018,september,9/15/2018,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,142.62,0.1948
2018,october,10/15/2018,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,146.77,0.2041
2018,november,11/15/2018,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,155.6,0.216
2018,december,12/15/2018,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,164.87,0.2236
2019,january,1/15/2019,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,202.39,0.2812
2019,february,2/15/2019,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,193.72,0.2691
2019,march,3/15/2019,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,217.66,0.3024
2019,april,4/15/2019,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,158.75,0.2196
2019,april,4/15/2019,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,159.74,0.221
2019,may,5/15/2019,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,144.42,0.1984
2019,may,5/15/2019,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,142.42,0.1956
2019,june,6/15/2019,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,166.67,0.2154
2019,june,6/15/2019,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,161.76,0.2091
2019,july,7/15/2019,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,206.87,0.2713
2019,july,7/15/2019,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,223.88,0.2936
2019,august,8/15/2019,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,236.74,0.3276
2019,september,9/15/2019,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,242.99,0.3287
2019,october,10/15/2019,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,255.34,0.3511
2019,november,11/15/2019,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,288.1,0.3958
2019,december,12/15/2019,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,300.79,0.4063
2019,january,1/15/2019,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,215.56,0.2995
2019,february,2/15/2019,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,180,0.2501
2019,march,3/15/2019,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,211.61,0.294
2019,august,8/15/2019,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,220.62,0.3053
2019,september,9/15/2019,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,237.17,0.3208
2019,october,10/15/2019,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,253.89,0.3491
2019,november,11/15/2019,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,280,0.3847
2019,december,12/15/2019,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,306.55,0.4141
2020,january,1/15/2020,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,342.69,0.4714
2020,january,1/15/2020,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,337.31,0.464
2020,february,2/15/2020,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,307.24,0.4146
2020,february,2/15/2020,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,338.62,0.4569
2020,march,3/15/2020,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,306.82,0.414
2020,march,3/15/2020,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,265.45,0.3582
2020,april,4/15/2020,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,"actual,aggregate",Retail,MWK,178.34,0.2446
2020,april,4/15/2020,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,170,0.2331
2020,may,5/15/2020,Southern Region,Blantyre,Lirangwe,-15.5283598,35.0234066,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,176.67,0.2427
2020,may,5/15/2020,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,183.33,0.2519
2020,june,6/15/2020,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,185.33,0.2519
2020,july,7/15/2020,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,188.33,0.2519
2020,august,8/15/2020,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,194.33,0.2519
2020,september,9/15/2020,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,199.33,0.2519
2020,october,10/15/2020,Southern Region,Blantyre,Lunzu,-15.6528104,35.0207804,cereals and tubers,Maize (new harvest),KG,aggregate,Retail,MWK,206.33,0.2519
